index_crispr,index_crispr,chrom_crispr,start_crispr,end_crispr,name_crispr,EffectSize_crispr,chrTSS_crispr,TargetGeneTSS_crispr,endTSS_crispr,TargetGene_crispr,IsSignficant_crispr,pValueAdjusted_crispr,PowerAtEffectSize25_crispr,ValidConnection_crispr,CellType_crispr,Reference_crispr,Regulated_crispr,DistanceToTSS_crispr,index_pred,index_pred,chrom_pred,start_pred,end_pred,name_pred,class_pred,TargetGene_pred,TargetGeneEnsemblID_pred,TargetGeneTSS_pred,CellType_pred,powerlaw.Score_pred,DistanceToTSS_pred,IsSignficant_pred
3090,3090,chr3,128076762,128077642,RPN1|chr3:127795605-127796485:*,-0.01593428,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,604312.0,53079,53079,chr3,128076101,128077618,promoter|chr3:128076101-128077618,promoter,RPN1,,128650626,K562_ID_2644,0.004563,574775,False
3099,3099,chr3,128123662,128124162,RPN1|chr3:127842505-127843005:*,0.02525675,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,557412.0,53094,53094,chr3,128123578,128124136,promoter|chr3:128123578-128124136,promoter,RPN1,,128650626,K562_ID_2644,0.003991,527298,False
3108,3108,chr3,128133542,128134042,RPN1|chr3:127852385-127852885:*,-0.04048628,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.99278168183,TRUE,K562,Fulco2019,False,547532.0,53099,53099,chr3,128133436,128133936,intergenic|chr3:128133436-128133936,intergenic,RPN1,,128650626,K562_ID_2644,0.000299,517440,False
3123,3123,chr3,128170862,128171362,RPN1|chr3:127889705-127890205:*,-0.01447774,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999290327,TRUE,K562,Fulco2019,False,510212.0,53114,53114,chr3,128170857,128171357,genic|chr3:128170857-128171357,genic,RPN1,,128650626,K562_ID_2644,0.000713,480019,False
3156,3156,chr3,128343502,128344002,RPN1|chr3:128062345-128062845:*,0.0101602,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,TRUE,K562,Fulco2019,False,337572.0,53154,53154,chr3,128343445,128344020,genic|chr3:128343445-128344020,genic,RPN1,,128650626,K562_ID_2644,0.004273,307431,False
3166,3166,chr3,128353982,128354502,RPN1|chr3:128072825-128073345:*,0.02012976,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,327092.0,53164,53164,chr3,128353895,128354395,genic|chr3:128353895-128354395,genic,RPN1,,128650626,K562_ID_2644,0.001238,296981,False
3191,3191,chr3,128415222,128415722,RPN1|chr3:128134065-128134565:*,-0.02411031,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,265852.0,53214,53214,chr3,128415187,128415687,intergenic|chr3:128415187-128415687,intergenic,RPN1,,128650626,K562_ID_2644,0.007637,235689,False
3196,3196,chr3,128415842,128417262,RPN1|chr3:128134685-128136105:*,-0.01806736,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,265232.0,53219,53219,chr3,128415820,128417195,intergenic|chr3:128415820-128417195,intergenic,RPN1,,128650626,K562_ID_2644,0.030403,235056,True
3205,3205,chr3,128426282,128426962,RPN1|chr3:128145125-128145805:*,-0.06600576,chr3,128650626,128681075.0,RPN1,True,0.027235179651,1.0,TRUE,K562,Fulco2019,True,254792.0,53234,53234,chr3,128426252,128427108,intergenic|chr3:128426252-128427108,intergenic,RPN1,,128650626,K562_ID_2644,0.003753,224624,False
3210,3210,chr3,128457022,128457522,RPN1|chr3:128175865-128176365:*,0.02916731,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,224052.0,53254,53254,chr3,128456966,128457531,intergenic|chr3:128456966-128457531,intergenic,RPN1,,128650626,K562_ID_2644,0.001174,193910,False
3215,3215,chr3,128482762,128483602,RPN1|chr3:128201605-128202445:*,0.02583733,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,198312.0,53284,53284,chr3,128482746,128483743,genic|chr3:128482746-128483743,genic,RPN1,,128650626,K562_ID_2644,0.013665,168130,False
3225,3225,chr3,128495342,128495882,RPN1|chr3:128214185-128214725:*,-0.0014002,chr3,128650626,128681075.0,RPN1,False,0.983960746455,1.0,TRUE,K562,Fulco2019,False,185732.0,53304,53304,chr3,128495341,128496115,genic|chr3:128495341-128496115,genic,RPN1,,128650626,K562_ID_2644,0.006139,155535,False
3230,3230,chr3,128496382,128497322,RPN1|chr3:128215225-128216165:*,-0.00959711,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,184692.0,53309,53309,chr3,128496379,128497330,genic|chr3:128496379-128497330,genic,RPN1,,128650626,K562_ID_2644,0.007035,154497,False
3240,3240,chr3,128504842,128505342,RPN1|chr3:128223685-128224185:*,0.02223608,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,176232.0,53324,53324,chr3,128504800,128505508,intergenic|chr3:128504800-128505508,intergenic,RPN1,,128650626,K562_ID_2644,0.006225,146076,False
3250,3250,chr3,128547302,128547802,RPN1|chr3:128266145-128266645:*,-0.06939793,chr3,128650626,128681075.0,RPN1,False,0.126817989046,1.0,TRUE,K562,Fulco2019,False,133772.0,53359,53359,chr3,128547226,128548080,intergenic|chr3:128547226-128548080,intergenic,RPN1,,128650626,K562_ID_2644,0.026951,103650,True
3255,3255,chr3,128548662,128549682,RPN1|chr3:128267505-128268525:*,-0.01472356,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,132412.0,53364,53364,chr3,128548659,128549642,intergenic|chr3:128548659-128549642,intergenic,RPN1,,128650626,K562_ID_2644,0.034822,102217,True
3270,3270,chr3,128577782,128578342,RPN1|chr3:128296625-128297185:*,0.0179096,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,103292.0,53394,53394,chr3,128577657,128578157,intergenic|chr3:128577657-128578157,intergenic,RPN1,,128650626,K562_ID_2644,0.001975,73219,False
3299,3299,chr3,128680502,128681002,RPN1|chr3:128399345-128399845:*,-0.06613974,chr3,128650626,128681075.0,RPN1,False,0.142362018638,1.0,TRUE,K562,Fulco2019,False,572.0,53444,53444,chr3,128680473,128681297,intergenic|chr3:128680473-128681297,intergenic,RPN1,,128650626,K562_ID_2644,0.098789,-29597,True
3316,3316,chr3,128784242,128784742,RPN1|chr3:128503085-128503585:*,0.01086446,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,TRUE,K562,Fulco2019,False,-103168.0,53484,53484,chr3,128784200,128784700,genic|chr3:128784200-128784700,genic,RPN1,,128650626,K562_ID_2644,0.002234,-133324,False
3323,3323,chr3,128794282,128794802,RPN1|chr3:128513125-128513645:*,0.00906851,chr3,128650626,128681075.0,RPN1,False,0.975990754557,0.999999892638,TRUE,K562,Fulco2019,False,-113208.0,53499,53499,chr3,128794235,128794735,genic|chr3:128794235-128794735,genic,RPN1,,128650626,K562_ID_2644,0.002486,-143359,False
3331,3331,chr3,128804062,128804562,RPN1|chr3:128522905-128523405:*,0.0217537,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999998121,TRUE,K562,Fulco2019,False,-122988.0,53514,53514,chr3,128803869,128804611,genic|chr3:128803869-128804611,genic,RPN1,,128650626,K562_ID_2644,0.002854,-152993,False
3335,3335,chr3,128805722,128806302,RPN1|chr3:128524565-128525145:*,0.00136515,chr3,128650626,128681075.0,RPN1,False,0.997748596059,0.999997943465,TRUE,K562,Fulco2019,False,-124648.0,53519,53519,chr3,128805665,128806165,genic|chr3:128805665-128806165,genic,RPN1,,128650626,K562_ID_2644,0.001558,-154789,False
3345,3345,chr3,128845722,128846242,RPN1|chr3:128564565-128565085:*,0.0192482,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-164648.0,53529,53529,chr3,128845669,128846316,intergenic|chr3:128845669-128846316,intergenic,RPN1,,128650626,K562_ID_2644,0.004491,-194793,False
3350,3350,chr3,128864862,128865842,RPN1|chr3:128583705-128584685:*,0.03136263,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-183788.0,53544,53544,chr3,128864801,128865855,genic|chr3:128864801-128865855,genic,RPN1,,128650626,K562_ID_2644,0.002938,-213925,False
3360,3360,chr3,128879239,128879802,RPN1|chr3:128598082-128598645:*,0.03412289,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,-198165.0,53569,53569,chr3,128879193,128880013,promoter|chr3:128879193-128880013,promoter,RPN1,,128650626,K562_ID_2644,0.012711,-228317,False
3370,3370,chr3,128993902,128994422,RPN1|chr3:128712745-128713265:*,-0.0008349,chr3,128650626,128681075.0,RPN1,False,0.983960746455,1.0,PromoterElement,K562,Fulco2019,False,-312828.0,53584,53584,chr3,128993893,128994395,promoter|chr3:128993893-128994395,promoter,RPN1,,128650626,K562_ID_2644,0.000546,-343017,False
3389,3389,chr3,129016522,129017442,RPN1|chr3:128735365-128736285:*,-0.01131088,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-335448.0,53609,53609,chr3,129016480,129017644,genic|chr3:129016480-129017644,genic,RPN1,,128650626,K562_ID_2644,0.003267,-365604,False
3408,3408,chr3,129054542,129055062,RPN1|chr3:128773385-128773905:*,-0.01925058,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999679479832,TRUE,K562,Fulco2019,False,-373468.0,53629,53629,chr3,129054493,129055198,intergenic|chr3:129054493-129055198,intergenic,RPN1,,128650626,K562_ID_2644,0.003729,-403617,False
3413,3413,chr3,129056742,129057302,RPN1|chr3:128775585-128776145:*,0.0392968,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999999311,TRUE,K562,Fulco2019,False,-375668.0,53634,53634,chr3,129056699,129057301,intergenic|chr3:129056699-129057301,intergenic,RPN1,,128650626,K562_ID_2644,0.000528,-405823,False
3423,3423,chr3,129104502,129105042,RPN1|chr3:128823345-128823885:*,-0.01103525,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-423428.0,53654,53654,chr3,129104450,129104950,genic|chr3:129104450-129104950,genic,RPN1,,128650626,K562_ID_2644,0.00096,-453574,False
3433,3433,chr3,129112282,129112802,RPN1|chr3:128831125-128831645:*,0.0483767,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999997817515,TRUE,K562,Fulco2019,False,-431208.0,53664,53664,chr3,129112273,129112773,genic|chr3:129112273-129112773,genic,RPN1,,128650626,K562_ID_2644,0.000682,-461397,False
3443,3443,chr3,129120462,129120962,RPN1|chr3:128839305-128839805:*,0.00240981,chr3,128650626,128681075.0,RPN1,False,0.993383360343,1.0,TRUE,K562,Fulco2019,False,-439388.0,53674,53674,chr3,129120432,129122542,promoter|chr3:129120432-129122542,promoter,RPN1,,128650626,K562_ID_2644,0.003868,-469556,False
3448,3448,chr3,129121554,129122342,RPN1|chr3:128840397-128841185:*,0.01632175,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,-440480.0,53674,53674,chr3,129120432,129122542,promoter|chr3:129120432-129122542,promoter,RPN1,,128650626,K562_ID_2644,0.003868,-469556,False
3462,3462,chr3,129195642,129196162,RPN1|chr3:128914485-128915005:*,0.0136291,chr3,128650626,128681075.0,RPN1,False,0.975043163658,1.0,TRUE,K562,Fulco2019,False,-514568.0,53714,53714,chr3,129195581,129196081,intergenic|chr3:129195581-129196081,intergenic,RPN1,,128650626,K562_ID_2644,0.000625,-544705,False
3467,3467,chr3,129211722,129212222,RPN1|chr3:128930565-128931065:*,-0.00199657,chr3,128650626,128681075.0,RPN1,False,0.983960746455,1.0,TRUE,K562,Fulco2019,False,-530648.0,53719,53719,chr3,129211617,129212265,intergenic|chr3:129211617-129212265,intergenic,RPN1,,128650626,K562_ID_2644,0.001908,-560741,False
3485,3485,chr3,129238862,129239382,RPN1|chr3:128957705-128958225:*,-0.08228195,chr3,128650626,128681075.0,RPN1,False,0.8731754723440001,0.986407613846,TRUE,K562,Fulco2019,False,-557788.0,53744,53744,chr3,129238841,129239341,intergenic|chr3:129238841-129239341,intergenic,RPN1,,128650626,K562_ID_2644,0.001217,-587965,False
3495,3495,chr3,129249282,129249859,RPN1|chr3:128968125-128968702:*,-0.02076017,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,-568208.0,53754,53754,chr3,129249077,129249859,promoter|chr3:129249077-129249859,promoter,RPN1,,128650626,K562_ID_2644,0.003467,-598201,False
3500,3500,chr3,129278602,129279223,RPN1|chr3:128997445-128998066:*,0.00995917,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,PromoterElement,K562,Fulco2019,False,-597528.0,53764,53764,chr3,129278546,129279141,promoter|chr3:129278546-129279141,promoter,RPN1,,128650626,K562_ID_2644,0.002196,-627670,False
3505,3505,chr3,129279522,129280062,RPN1|chr3:128998365-128998905:*,-0.0136421,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-598448.0,53769,53769,chr3,129279520,129280020,genic|chr3:129279520-129280020,genic,RPN1,,128650626,K562_ID_2644,0.001377,-628644,False
3510,3510,chr3,129305622,129306122,RPN1|chr3:129024465-129024965:*,-0.01424892,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-624548.0,53784,53784,chr3,129305563,129306193,intergenic|chr3:129305563-129306193,intergenic,RPN1,,128650626,K562_ID_2644,0.00191,-654687,False
3514,3514,chr3,129314782,129315282,RPN1|chr3:129033625-129034125:*,-0.00900586,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-633708.0,53794,53794,chr3,129314770,129315685,genic|chr3:129314770-129315685,genic,RPN1,,128650626,K562_ID_2644,0.00281,-663894,False
3523,3523,chr3,129327442,129327942,RPN1|chr3:129046285-129046785:*,-0.03398003,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999950891,TRUE,K562,Fulco2019,False,-646368.0,53804,53804,chr3,129327426,129328005,intergenic|chr3:129327426-129328005,intergenic,RPN1,,128650626,K562_ID_2644,0.00085,-676550,False
3533,3533,chr3,129344482,129344982,RPN1|chr3:129063325-129063825:*,0.04204573,chr3,128650626,128681075.0,RPN1,False,0.852717165544,1.0,TRUE,K562,Fulco2019,False,-663408.0,53824,53824,chr3,129344454,129344954,intergenic|chr3:129344454-129344954,intergenic,RPN1,,128650626,K562_ID_2644,0.000271,-693578,False
3540,3540,chr3,129383242,129383742,RPN1|chr3:129102085-129102585:*,0.00507926,chr3,128650626,128681075.0,RPN1,False,0.983960746455,0.99999999993,TRUE,K562,Fulco2019,False,-702168.0,53829,53829,chr3,129383229,129383729,genic|chr3:129383229-129383729,genic,RPN1,,128650626,K562_ID_2644,0.000279,-732353,False
3559,3559,chr3,129424162,129424662,RPN1|chr3:129143005-129143505:*,0.01563203,chr3,128650626,128681075.0,RPN1,False,0.975990754557,0.987101615104,TRUE,K562,Fulco2019,False,-743088.0,53849,53849,chr3,129423697,129424672,genic|chr3:129423697-129424672,genic,RPN1,,128650626,K562_ID_2644,0.0011,-772821,False
3573,3573,chr3,129439282,129440429,RPN1|chr3:129158125-129159272:*,-0.0018716,chr3,128650626,128681075.0,RPN1,False,0.983960746455,1.0,PromoterElement,K562,Fulco2019,False,-758208.0,53859,53859,chr3,129439281,129440841,promoter|chr3:129439281-129440841,promoter,RPN1,,128650626,K562_ID_2644,0.007649,-788405,False
3582,3582,chr3,129448142,129448682,RPN1|chr3:129166985-129167525:*,-0.05434597,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999945757164,TRUE,K562,Fulco2019,False,-767068.0,53874,53874,chr3,129448060,129448705,genic|chr3:129448060-129448705,genic,RPN1,,128650626,K562_ID_2644,0.002793,-797184,False
3587,3587,chr3,129449682,129450862,RPN1|chr3:129168525-129169705:*,0.01879519,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999996183,TRUE,K562,Fulco2019,False,-768608.0,53879,53879,chr3,129449246,129450344,genic|chr3:129449246-129450344,genic,RPN1,,128650626,K562_ID_2644,0.002331,-798370,False
3592,3592,chr3,129461462,129462822,RPN1|chr3:129180305-129181665:*,0.02621168,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-780388.0,53889,53889,chr3,129461397,129462294,genic|chr3:129461397-129462294,genic,RPN1,,128650626,K562_ID_2644,0.004354,-810521,False
3602,3602,chr3,129481142,129482022,RPN1|chr3:129199985-129200865:*,-0.04619197,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999879563624,TRUE,K562,Fulco2019,False,-800068.0,53909,53909,chr3,129481114,129482052,genic|chr3:129481114-129482052,genic,RPN1,,128650626,K562_ID_2644,0.000684,-830238,False
3607,3607,chr3,129490162,129490662,RPN1|chr3:129209005-129209505:*,0.00409405,chr3,128650626,128681075.0,RPN1,False,0.983960746455,0.999999989374,TRUE,K562,Fulco2019,False,-809088.0,53919,53919,chr3,129490126,129490712,genic|chr3:129490126-129490712,genic,RPN1,,128650626,K562_ID_2644,0.000693,-839250,False
3617,3617,chr3,129586202,129586722,RPN1|chr3:129305045-129305565:*,0.01095002,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,-905128.0,53964,53964,chr3,129586194,129586694,genic|chr3:129586194-129586694,genic,RPN1,,128650626,K562_ID_2644,0.000464,-935318,False
3622,3622,chr3,129596722,129597222,RPN1|chr3:129315565-129316065:*,0.0126449,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999999999,TRUE,K562,Fulco2019,False,-915648.0,53969,53969,chr3,129596610,129597218,genic|chr3:129596610-129597218,genic,RPN1,,128650626,K562_ID_2644,0.000828,-945734,False
3627,3627,chr3,129599482,129600022,RPN1|chr3:129318325-129318865:*,0.00994781,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,TRUE,K562,Fulco2019,False,-918408.0,53979,53979,chr3,129599471,129600234,genic|chr3:129599471-129600234,genic,RPN1,,128650626,K562_ID_2644,0.00099,-948595,False
3637,3637,chr3,129606489,129607382,RPN1|chr3:129325332-129326225:*,0.02240297,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,-925415.0,53994,53994,chr3,129606413,129607416,promoter|chr3:129606413-129607416,promoter,RPN1,,128650626,K562_ID_2644,0.001331,-955537,False
3642,3642,chr3,129608542,129609102,RPN1|chr3:129327385-129327945:*,-0.0045023,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,TRUE,K562,Fulco2019,False,-927468.0,53999,53999,chr3,129608395,129609109,intergenic|chr3:129608395-129609109,intergenic,RPN1,,128650626,K562_ID_2644,0.000605,-957519,False
3661,3661,chr3,129626622,129627122,RPN1|chr3:129345465-129345965:*,0.0103359,chr3,128650626,128681075.0,RPN1,False,0.959733865146,1.0,TRUE,K562,Fulco2019,False,-945548.0,54019,54019,chr3,129626596,129627096,intergenic|chr3:129626596-129627096,intergenic,RPN1,,128650626,K562_ID_2644,0.001221,-975720,False
3666,3666,chr3,129627822,129628322,RPN1|chr3:129346665-129347165:*,0.00296829,chr3,128650626,128681075.0,RPN1,False,0.992427405859,1.0,TRUE,K562,Fulco2019,False,-946748.0,54024,54024,chr3,129627376,129627876,intergenic|chr3:129627376-129627876,intergenic,RPN1,,128650626,K562_ID_2644,0.00042,-976500,False
3671,3671,chr3,129650182,129650682,RPN1|chr3:129369025-129369525:*,0.03553158,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999800076126,TRUE,K562,Fulco2019,False,-969108.0,54029,54029,chr3,129650123,129650718,genic|chr3:129650123-129650718,genic,RPN1,,128650626,K562_ID_2644,0.000357,-999247,False
3685,3685,chr3,129686962,129687482,RPN1|chr3:129405805-129406325:*,0.01763173,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.998435418127,TRUE,K562,Fulco2019,False,-1005888.0,54039,54039,chr3,129686907,129687407,genic|chr3:129686907-129687407,genic,RPN1,,128650626,K562_ID_2644,0.000244,-1036031,False
3693,3693,chr3,129699162,129699662,RPN1|chr3:129418005-129418505:*,0.02698773,chr3,128650626,128681075.0,RPN1,False,0.975990754557,0.97242958693,TRUE,K562,Fulco2019,False,-1018088.0,54049,54049,chr3,129699058,129699699,genic|chr3:129699058-129699699,genic,RPN1,,128650626,K562_ID_2644,0.000639,-1048182,False
3706,3706,chr3,129793882,129794402,RPN1|chr3:129512725-129513245:*,0.06307624,chr3,128650626,128681075.0,RPN1,False,0.827338658207,0.999999999967,TRUE,K562,Fulco2019,False,-1112808.0,54059,54059,chr3,129793835,129794436,genic|chr3:129793835-129794436,genic,RPN1,,128650626,K562_ID_2644,0.000483,-1142959,False
3710,3710,chr3,129820562,129821062,RPN1|chr3:129539405-129539905:*,-0.00685456,chr3,128650626,128681075.0,RPN1,False,0.975990754557,0.99999992135,TRUE,K562,Fulco2019,False,-1139488.0,54069,54069,chr3,129820517,129821017,genic|chr3:129820517-129821017,genic,RPN1,,128650626,K562_ID_2644,0.000317,-1169641,False
3738,3738,chr3,129893202,129894120,RPN1|chr3:129612045-129612963:*,0.00549775,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,PromoterElement,K562,Fulco2019,False,-1212128.0,54099,54099,chr3,129892651,129894120,promoter|chr3:129892651-129894120,promoter,RPN1,,128650626,K562_ID_2644,0.001621,-1241775,False
3743,3743,chr3,129927002,129927542,RPN1|chr3:129645845-129646385:*,0.02882996,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999999999,TRUE,K562,Fulco2019,False,-1245928.0,54104,54104,chr3,129926983,129927483,intergenic|chr3:129926983-129927483,intergenic,RPN1,,128650626,K562_ID_2644,0.000236,-1276107,False
3747,3747,chr3,129936762,129937282,RPN1|chr3:129655605-129656125:*,0.0319145,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999922508248,TRUE,K562,Fulco2019,False,-1255688.0,54114,54114,chr3,129936704,129937204,intergenic|chr3:129936704-129937204,intergenic,RPN1,,128650626,K562_ID_2644,0.000202,-1285828,False
3761,3761,chr3,130048702,130049202,RPN1|chr3:129767545-129768045:*,0.00144036,chr3,128650626,128681075.0,RPN1,False,0.997748596059,0.999997369279,TRUE,K562,Fulco2019,False,-1367628.0,54129,54129,chr3,130048637,130049137,intergenic|chr3:130048637-130049137,intergenic,RPN1,,128650626,K562_ID_2644,0.000307,-1397761,False
